10	 80  	     1	-0.0522	  1.71	 0.296	 -0.02	-0.115	  2.13	 0.652	0.0549	-0.00548	-0.052	-0.188	  2.41	  1.07	 0.143	0.00948	
20	 80  	     1	-0.103	  1.71	 0.283	-0.0375	-0.227	  2.13	 0.622	0.0447	-0.00948	-0.0978	 -0.37	  2.41	  1.02	 0.117	0.00548	
30	 80  	     1	 -0.15	  1.71	  0.26	-0.0506	-0.331	  2.13	 0.574	0.0292	-0.011	-0.132	-0.541	  2.41	 0.938	0.0761	-4.79e-10	
40	 80  	     1	-0.193	  1.71	  0.23	-0.0575	-0.426	  2.13	 0.507	0.0101	-0.00948	 -0.15	-0.696	  2.41	  0.83	0.0264	-0.00548	
50	 80  	     1	 -0.23	  1.71	 0.193	-0.0575	-0.507	  2.13	 0.426	-0.0101	-0.00548	 -0.15	 -0.83	  2.41	 0.696	-0.0264	-0.00948	
60	 80  	     1	 -0.26	  1.71	  0.15	-0.0506	-0.574	  2.13	 0.331	-0.0292	9.57e-10	-0.132	-0.938	  2.41	 0.541	-0.0761	-0.011	
70	 80  	     1	-0.283	  1.71	 0.103	-0.0375	-0.622	  2.13	 0.227	-0.0447	0.00548	-0.0978	 -1.02	  2.41	  0.37	-0.117	-0.00948	
80	 80  	     1	-0.296	  1.71	0.0522	 -0.02	-0.652	  2.13	 0.115	-0.0549	0.00948	-0.052	 -1.07	  2.41	 0.188	-0.143	-0.00548	
90	 80  	     1	-0.301	  1.71	-1.31e-08	5.1e-09	-0.662	  2.13	-2.9e-08	-0.0584	 0.011	1.33e-08	 -1.08	  2.41	-4.73e-08	-0.152	1.44e-09	
100	 80  	     1	-0.296	  1.71	-0.0522	  0.02	-0.652	  2.13	-0.115	-0.0549	0.00948	 0.052	 -1.07	  2.41	-0.188	-0.143	0.00548	
110	 80  	     1	-0.283	  1.71	-0.103	0.0375	-0.622	  2.13	-0.227	-0.0447	0.00548	0.0978	 -1.02	  2.41	 -0.37	-0.117	0.00948	
120	 80  	     1	 -0.26	  1.71	 -0.15	0.0506	-0.574	  2.13	-0.331	-0.0292	-1.91e-09	 0.132	-0.938	  2.41	-0.541	-0.0761	 0.011	
130	 80  	     1	 -0.23	  1.71	-0.193	0.0575	-0.507	  2.13	-0.426	-0.0101	-0.00548	  0.15	 -0.83	  2.41	-0.696	-0.0264	0.00948	
140	 80  	     1	-0.193	  1.71	 -0.23	0.0575	-0.426	  2.13	-0.507	0.0101	-0.00948	  0.15	-0.696	  2.41	 -0.83	0.0264	0.00548	
150	 80  	     1	 -0.15	  1.71	 -0.26	0.0506	-0.331	  2.13	-0.574	0.0292	-0.011	 0.132	-0.541	  2.41	-0.938	0.0761	1.52e-09	
160	 80  	     1	-0.103	  1.71	-0.283	0.0375	-0.227	  2.13	-0.622	0.0447	-0.00948	0.0978	 -0.37	  2.41	 -1.02	 0.117	-0.00548	
170	 80  	     1	-0.0522	  1.71	-0.296	  0.02	-0.115	  2.13	-0.652	0.0549	-0.00548	 0.052	-0.188	  2.41	 -1.07	 0.143	-0.00948	
180	 80  	     1	2.63e-08	  1.71	-0.301	-1.02e-08	5.79e-08	  2.13	-0.662	0.0584	2.87e-09	-2.66e-08	9.47e-08	  2.41	 -1.08	 0.152	-0.011	
190	 80  	     1	0.0522	  1.71	-0.296	 -0.02	 0.115	  2.13	-0.652	0.0549	0.00548	-0.052	 0.188	  2.41	 -1.07	 0.143	-0.00948	
200	 80  	     1	 0.103	  1.71	-0.283	-0.0375	 0.227	  2.13	-0.622	0.0447	0.00948	-0.0978	  0.37	  2.41	 -1.02	 0.117	-0.00548	
210	 80  	     1	  0.15	  1.71	 -0.26	-0.0506	 0.331	  2.13	-0.574	0.0292	 0.011	-0.132	 0.541	  2.41	-0.938	0.0761	-5.66e-10	
220	 80  	     1	 0.193	  1.71	 -0.23	-0.0575	 0.426	  2.13	-0.507	0.0101	0.00948	 -0.15	 0.696	  2.41	 -0.83	0.0264	0.00548	
230	 80  	     1	  0.23	  1.71	-0.193	-0.0575	 0.507	  2.13	-0.426	-0.0101	0.00548	 -0.15	  0.83	  2.41	-0.696	-0.0264	0.00948	
240	 80  	     1	  0.26	  1.71	 -0.15	-0.0506	 0.574	  2.13	-0.331	-0.0292	-3.83e-09	-0.132	 0.938	  2.41	-0.541	-0.0761	 0.011	
250	 80  	     1	 0.283	  1.71	-0.103	-0.0375	 0.622	  2.13	-0.227	-0.0447	-0.00548	-0.0978	  1.02	  2.41	 -0.37	-0.117	0.00948	
260	 80  	     1	 0.296	  1.71	-0.0522	 -0.02	 0.652	  2.13	-0.115	-0.0549	-0.00948	-0.052	  1.07	  2.41	-0.188	-0.143	0.00548	
270	 80  	     1	 0.301	  1.71	3.59e-09	1.39e-09	 0.662	  2.13	7.9e-09	-0.0584	-0.011	3.63e-09	  1.08	  2.41	1.29e-08	-0.152	-3.92e-10	
280	 80  	     1	 0.296	  1.71	0.0522	  0.02	 0.652	  2.13	 0.115	-0.0549	-0.00948	 0.052	  1.07	  2.41	 0.188	-0.143	-0.00548	
290	 80  	     1	 0.283	  1.71	 0.103	0.0375	 0.622	  2.13	 0.227	-0.0447	-0.00548	0.0978	  1.02	  2.41	  0.37	-0.117	-0.00948	
300	 80  	     1	  0.26	  1.71	  0.15	0.0506	 0.574	  2.13	 0.331	-0.0292	-3.05e-09	 0.132	 0.938	  2.41	 0.541	-0.0761	-0.011	
310	 80  	     1	  0.23	  1.71	 0.193	0.0575	 0.507	  2.13	 0.426	-0.0101	0.00548	  0.15	  0.83	  2.41	 0.696	-0.0264	-0.00948	
320	 80  	     1	 0.193	  1.71	  0.23	0.0575	 0.426	  2.13	 0.507	0.0101	0.00948	  0.15	 0.696	  2.41	  0.83	0.0264	-0.00548	
330	 80  	     1	  0.15	  1.71	  0.26	0.0506	 0.331	  2.13	 0.574	0.0292	 0.011	 0.132	 0.541	  2.41	 0.938	0.0761	-6.48e-09	
340	 80  	     1	 0.103	  1.71	 0.283	0.0375	 0.227	  2.13	 0.622	0.0447	0.00948	0.0978	  0.37	  2.41	  1.02	 0.117	0.00548	
350	 80  	     1	0.0522	  1.71	 0.296	  0.02	 0.115	  2.13	 0.652	0.0549	0.00548	 0.052	 0.188	  2.41	  1.07	 0.143	0.00948	
0	 90  	     1	     0	  1.73	-7.57e-08	    -0	     0	  2.24	-1.69e-07	3.7e-15	    -0	    -0	     0	  2.65	-2.83e-07	9.79e-15	-1.75e-22	
10	 90  	     1	1.31e-08	  1.73	-7.46e-08	-1.27e-15	2.94e-08	  2.24	-1.67e-07	3.48e-15	8.73e-23	-3.35e-15	4.92e-08	  2.65	-2.79e-07	9.2e-15	-1.51e-22	
20	 90  	     1	2.59e-08	  1.73	-7.11e-08	-2.38e-15	5.79e-08	  2.24	-1.59e-07	2.83e-15	1.51e-22	-6.29e-15	9.69e-08	  2.65	-2.66e-07	7.5e-15	-8.73e-23	
30	 90  	     1	3.79e-08	  1.73	-6.56e-08	-3.2e-15	8.46e-08	  2.24	-1.47e-07	1.85e-15	1.75e-22	-8.48e-15	1.42e-07	  2.65	-2.45e-07	4.89e-15	7.64e-30	
40	 90  	     1	4.87e-08	  1.73	-5.8e-08	-3.64e-15	1.09e-07	  2.24	-1.3e-07	6.43e-16	1.51e-22	-9.64e-15	1.82e-07	  2.65	-2.17e-07	1.7e-15	8.73e-23	
50	 90  	     1	5.8e-08	  1.73	-4.87e-08	-3.64e-15	1.3e-07	  2.24	-1.09e-07	-6.43e-16	8.73e-23	-9.64e-15	2.17e-07	  2.65	-1.82e-07	-1.7e-15	1.51e-22	
60	 90  	     1	6.56e-08	  1.73	-3.79e-08	-3.2e-15	1.47e-07	  2.24	-8.46e-08	-1.85e-15	-1.53e-29	-8.48e-15	2.45e-07	  2.65	-1.42e-07	-4.89e-15	1.75e-22	
70	 90  	     1	7.11e-08	  1.73	-2.59e-08	-2.38e-15	1.59e-07	  2.24	-5.79e-08	-2.83e-15	-8.73e-23	-6.29e-15	2.66e-07	  2.65	-9.69e-08	-7.5e-15	1.51e-22	
80	 90  	     1	7.46e-08	  1.73	-1.31e-08	-1.27e-15	1.67e-07	  2.24	-2.94e-08	-3.48e-15	-1.51e-22	-3.35e-15	2.79e-07	  2.65	-4.92e-08	-9.2e-15	8.73e-23	
90	 90  	     1	7.57e-08	  1.73	3.31e-15	3.23e-22	1.69e-07	  2.24	7.4e-15	-3.7e-15	-1.75e-22	8.56e-22	2.83e-07	  2.65	1.24e-14	-9.79e-15	-2.29e-29	
100	 90  	     1	7.46e-08	  1.73	1.31e-08	1.27e-15	1.67e-07	  2.24	2.94e-08	-3.48e-15	-1.51e-22	3.35e-15	2.79e-07	  2.65	4.92e-08	-9.2e-15	-8.73e-23	
110	 90  	     1	7.11e-08	  1.73	2.59e-08	2.38e-15	1.59e-07	  2.24	5.79e-08	-2.83e-15	-8.73e-23	6.29e-15	2.66e-07	  2.65	9.69e-08	-7.5e-15	-1.51e-22	
120	 90  	     1	6.56e-08	  1.73	3.79e-08	3.2e-15	1.47e-07	  2.24	8.46e-08	-1.85e-15	3.05e-29	8.48e-15	2.45e-07	  2.65	1.42e-07	-4.89e-15	-1.75e-22	
130	 90  	     1	5.8e-08	  1.73	4.87e-08	3.64e-15	1.3e-07	  2.24	1.09e-07	-6.43e-16	8.73e-23	9.64e-15	2.17e-07	  2.65	1.82e-07	-1.7e-15	-1.51e-22	
140	 90  	     1	4.87e-08	  1.73	5.8e-08	3.64e-15	1.09e-07	  2.24	1.3e-07	6.43e-16	1.51e-22	9.64e-15	1.82e-07	  2.65	2.17e-07	1.7e-15	-8.73e-23	
150	 90  	     1	3.79e-08	  1.73	6.56e-08	3.2e-15	8.46e-08	  2.24	1.47e-07	1.85e-15	1.75e-22	8.48e-15	1.42e-07	  2.65	2.45e-07	4.89e-15	-2.43e-29	
160	 90  	     1	2.59e-08	  1.73	7.11e-08	2.38e-15	5.79e-08	  2.24	1.59e-07	2.83e-15	1.51e-22	6.29e-15	9.69e-08	  2.65	2.66e-07	7.5e-15	8.73e-23	
170	 90  	     1	1.31e-08	  1.73	7.46e-08	1.27e-15	2.94e-08	  2.24	1.67e-07	3.48e-15	8.73e-23	3.35e-15	4.92e-08	  2.65	2.79e-07	9.2e-15	1.51e-22	
180	 90  	     1	-6.62e-15	  1.73	7.57e-08	-6.47e-22	-1.48e-14	  2.24	1.69e-07	3.7e-15	-4.58e-29	-1.71e-21	-2.48e-14	  2.65	2.83e-07	9.79e-15	1.75e-22	
190	 90  	     1	-1.31e-08	  1.73	7.46e-08	-1.27e-15	-2.94e-08	  2.24	1.67e-07	3.48e-15	-8.73e-23	-3.35e-15	-4.92e-08	  2.65	2.79e-07	9.2e-15	1.51e-22	
200	 90  	     1	-2.59e-08	  1.73	7.11e-08	-2.38e-15	-5.79e-08	  2.24	1.59e-07	2.83e-15	-1.51e-22	-6.29e-15	-9.69e-08	  2.65	2.66e-07	7.5e-15	8.73e-23	
210	 90  	     1	-3.79e-08	  1.73	6.56e-08	-3.2e-15	-8.46e-08	  2.24	1.47e-07	1.85e-15	-1.75e-22	-8.48e-15	-1.42e-07	  2.65	2.45e-07	4.89e-15	9.02e-30	
220	 90  	     1	-4.87e-08	  1.73	5.8e-08	-3.64e-15	-1.09e-07	  2.24	1.3e-07	6.43e-16	-1.51e-22	-9.64e-15	-1.82e-07	  2.65	2.17e-07	1.7e-15	-8.73e-23	
230	 90  	     1	-5.8e-08	  1.73	4.87e-08	-3.64e-15	-1.3e-07	  2.24	1.09e-07	-6.43e-16	-8.73e-23	-9.64e-15	-2.17e-07	  2.65	1.82e-07	-1.7e-15	-1.51e-22	
240	 90  	     1	-6.56e-08	  1.73	3.79e-08	-3.2e-15	-1.47e-07	  2.24	8.46e-08	-1.85e-15	6.11e-29	-8.48e-15	-2.45e-07	  2.65	1.42e-07	-4.89e-15	-1.75e-22	
250	 90  	     1	-7.11e-08	  1.73	2.59e-08	-2.38e-15	-1.59e-07	  2.24	5.79e-08	-2.83e-15	8.73e-23	-6.29e-15	-2.66e-07	  2.65	9.69e-08	-7.5e-15	-1.51e-22	
260	 90  	     1	-7.46e-08	  1.73	1.31e-08	-1.27e-15	-1.67e-07	  2.24	2.94e-08	-3.48e-15	1.51e-22	-3.35e-15	-2.79e-07	  2.65	4.92e-08	-9.2e-15	-8.73e-23	
270	 90  	     1	-7.57e-08	  1.73	-9.03e-16	8.82e-23	-1.69e-07	  2.24	-2.02e-15	-3.7e-15	1.75e-22	2.33e-22	-2.83e-07	  2.65	-3.38e-15	-9.79e-15	6.25e-30	
280	 90  	     1	-7.46e-08	  1.73	-1.31e-08	1.27e-15	-1.67e-07	  2.24	-2.94e-08	-3.48e-15	1.51e-22	3.35e-15	-2.79e-07	  2.65	-4.92e-08	-9.2e-15	8.73e-23	
290	 90  	     1	-7.11e-08	  1.73	-2.59e-08	2.38e-15	-1.59e-07	  2.24	-5.79e-08	-2.83e-15	8.73e-23	6.29e-15	-2.66e-07	  2.65	-9.69e-08	-7.5e-15	1.51e-22	
300	 90  	     1	-6.56e-08	  1.73	-3.79e-08	3.2e-15	-1.47e-07	  2.24	-8.46e-08	-1.85e-15	4.86e-29	8.48e-15	-2.45e-07	  2.65	-1.42e-07	-4.89e-15	1.75e-22	
310	 90  	     1	-5.8e-08	  1.73	-4.87e-08	3.64e-15	-1.3e-07	  2.24	-1.09e-07	-6.43e-16	-8.73e-23	9.64e-15	-2.17e-07	  2.65	-1.82e-07	-1.7e-15	1.51e-22	
320	 90  	     1	-4.87e-08	  1.73	-5.8e-08	3.64e-15	-1.09e-07	  2.24	-1.3e-07	6.43e-16	-1.51e-22	9.64e-15	-1.82e-07	  2.65	-2.17e-07	1.7e-15	8.73e-23	
330	 90  	     1	-3.79e-08	  1.73	-6.56e-08	3.2e-15	-8.46e-08	  2.24	-1.47e-07	1.85e-15	-1.75e-22	8.48e-15	-1.42e-07	  2.65	-2.45e-07	4.89e-15	1.03e-28	
340	 90  	     1	-2.59e-08	  1.73	-7.11e-08	2.38e-15	-5.79e-08	  2.24	-1.59e-07	2.83e-15	-1.51e-22	6.29e-15	-9.69e-08	  2.65	-2.66e-07	7.5e-15	-8.73e-23	
350	 90  	     1	-1.31e-08	  1.73	-7.46e-08	1.27e-15	-2.94e-08	  2.24	-1.67e-07	3.48e-15	-8.73e-23	3.35e-15	-4.92e-08	  2.65	-2.79e-07	9.2e-15	-1.51e-22
